player_id,name,team,PA,runs_per_pa,wRAA,wRC,wRC_plus
547180,bryce harper,PHI,99,0.06773372066543823,7.136238779006634,28.460591648338777,173.66573521069847
666139,josh lowe,TB,2,0.06586068710085066,0.14040444754767228,0.5711994550089277,171.74344359818397
656716,zach mckinstry,DET,81,0.06482778995518505,5.602359781139189,23.049557583320034,170.68338276572348
665833,oneil cruz,PIT,82,0.06377062977162898,5.584469056787895,23.24706436269937,169.59842081290256
642136,matt thaiss,CWS,46,0.06317485388660544,3.105228736347571,13.013513907956444,168.986976891997
807712,luke keaschall,MIN,13,0.06229683921874726,0.8661019281226784,3.6662694766208386,168.0858717203659
592885,christian yelich,MIL,86,0.062167072304175786,5.718389972738306,24.242575293572287,167.95269212541425
677800,wilyer abreu,BOS,84,0.061443829910428516,5.52439352754166,23.61778384091439,167.21042951271974
670224,kameron misner,TB,57,0.0602766568409327,3.681883915103032,15.959541627748813,166.01256149568897
660688,keibert ruiz,WSH,78,0.06017843617469122,5.0306736814153945,21.831678972404355,165.9117577693376
663853,romy gonzalez,BOS,29,0.0590061845963567,1.8362388596463548,8.08276646783456,164.7086776861008
670223,matt mervis,MIA,61,0.05895461749959254,3.859274497927999,16.99852222549629,164.65575444998504
656941,kyle schwarber,PHI,100,0.05861823105139377,6.292897855171173,27.832648228233946,164.31052152935746
666160,mickey moniak,COL,58,0.058324363611502006,3.632763985606055,16.125819201982463,164.00892580487326
805779,jacob wilson,ATH,82,0.057444501691370164,5.06352127296328,22.726116578874752,163.1059248009309
702358,trey lipscomb,WSH,4,0.05622853889645381,0.24211650929250517,1.1037065242150161,161.85798395993905
670623,isaac paredes,HOU,93,0.05512077213739156,5.525748563400745,25.557716410349123,160.7210845525669
700250,ben rice,NYY,78,0.05471945808835398,4.603063225927066,21.404068516916027,160.30921652999945
606192,teoscar hernández,LAD,75,0.054453633246983144,4.4060007138071695,20.56081349360425,160.03640088343218
680977,brendan donovan,STL,93,0.05294796601106481,5.322818548331791,25.35478639528017,158.4911367976383
641584,jake fraley,CIN,59,0.05287549112199568,3.372547678057702,16.081000398164736,158.41675592480743
695578,james wood,WSH,95,0.05226132294490254,5.371779362332376,25.83454221674201,157.78643602140548
592192,mark canha,KC,21,0.05181182111404314,1.1779662964344442,5.701313874777627,157.32511294871338
663538,nico hoerner,CHC,86,0.0511625185130792,4.767975040937823,23.292160361771806,156.65873463739274
596115,trevor story,BOS,90,0.05061556322028384,4.940306075793694,24.326081411550188,156.09739521900786
686217,sal frelick,MIL,88,0.050332661078913016,4.805520272466077,23.760500600761315,155.80705316438522
608070,josé ramírez,CLE,84,0.04896633215550926,4.471827985401495,22.565218298774226,154.40479178527679
608369,corey seager,TEX,80,0.048926926194451215,4.255717916907158,21.487518215357376,154.36434950497966
663457,lars nootbaar,STL,97,0.0474223656715982,5.013495172450024,25.907053034320914,152.8202212371888
673548,seiya suzuki,CHC,85,0.04679007624984023,4.339295885329554,22.648083702432906,152.1713035268462
680757,steven kwan,CLE,94,0.046577262517414696,4.7786612097165415,25.026026560395547,151.95289310398786
543807,george springer,TOR,71,0.04644191200043889,3.5997635776640107,18.892986342538578,151.81398306604126
677950,alek thomas,AZ,60,0.04577955750112123,3.002143509318729,15.925993733156393,151.1342096104973
666310,bo naylor,CLE,54,0.04454614909210283,2.635041956744995,14.266507158198891,149.86836436122488
663728,cal raleigh,SEA,99,0.043499781515948244,4.726879479904716,26.051232349236862,148.79447884562177
628451,andy ibáñez,DET,39,0.04195805627858594,1.801721139809034,10.202223785303515,147.21220848559432
527038,wilmer flores,SF,84,0.041074501059630744,3.806095990167349,21.89948630354008,146.30541705446214
542963,rob brantly,MIA,7,0.040966432103908205,0.3164149671934647,1.8241974933078586,146.1945060429959
666149,tyler fitzgerald,SF,70,0.040546765355297894,3.1346481132457216,18.21247337438966,145.76380267165376
621566,matt olson,ATL,89,0.039543802604991116,3.895838009464983,23.066215841490852,144.73446346544273
620443,luis torrens,NYM,53,0.03907181903687911,2.294871947789697,13.710939645512966,144.250067418634
672356,gabriel arias,CLE,72,0.03834859786884388,3.065268598761854,18.57388886736705,143.50782658985673
680574,matt mclain,CIN,59,0.038334448377372356,2.5109789549968013,15.219431675103836,143.4933049874192
630105,jake cronenworth,SD,45,0.03830383595922313,1.9137700251487653,11.606657693027014,143.46188750736997
606466,ketel marte,AZ,32,0.03822846866847088,1.3584811228304705,8.251201242210557,143.38453816691492
545361,mike trout,LAA,90,0.03791637107446263,3.7925199632949598,23.178295299051456,143.06423286187885
663624,ryan mountcastle,BAL,69,0.0378043767693454,2.8998381798235178,17.76226593723683,142.94929327006025
700932,kyle manzardo,CLE,81,0.03741363434978319,3.3723731760383067,20.81957097821915,142.5482748953877
660271,shohei ohtani,LAD,86,0.036729061726543874,3.521420831850418,22.0456061526844,141.8456990117037
694192,jackson chourio,MIL,99,0.036506428694808905,4.031594262442771,25.355947131774915,141.61721105630122
624431,jose trevino,CIN,49,0.03644888357606408,1.9926038460472633,12.547081528848022,141.5581525849552
608324,alex bregman,BOS,100,0.03625116627841482,4.046682677859661,25.586433050922434,141.35523561106535
657077,alex verdugo,ATL,14,0.035575328940844524,0.5570336284418733,3.5725986806706613,140.66162473830903
691176,jasson domínguez,NYY,74,0.03526742761043079,2.9214390465809204,18.860854322647373,140.34562605247302
609280,miguel andújar,ATH,70,0.03520049634326449,2.758818316037415,17.836643577181356,140.2769345907068
664056,harrison bader,MIN,61,0.03518797889490019,2.4033462935558854,15.542594021124177,140.26408795172725
602104,ramón urías,BAL,54,0.034989383262430465,2.1167827018060157,13.748247903259912,140.06026954409364
701358,cam smith,HOU,61,0.03439519703114305,2.354781012846361,15.494028740414652,139.4504570824964
669242,tommy edman,LAD,84,0.03356666285828643,3.172756522437687,21.266146835810417,138.60013367063883
660162,yoán moncada,LAA,27,0.032318107715374286,0.9859602952808406,6.801692896007788,137.31874335048707
691406,junior caminero,TB,84,0.03144177518211782,2.993507157478147,21.08689747085088,136.41936455114163
665742,juan soto,NYM,97,0.03097744839638056,3.4115568558357046,24.305114717706594,135.94282664890437
677951,bobby witt,KC,100,0.030278369994518238,3.4468638907255515,24.986614263788326,135.22536350579946
664034,ty france,MIN,86,0.030246171840753264,2.9615221330355004,21.485707453869484,135.1923185876031
692225,kristian campbell,BOS,87,0.02947619038052407,2.928685268434639,21.66826809299925,134.40208773922203
592518,manny machado,SD,91,0.0294683071930424,3.0626170449357657,22.66378988442289,134.39399723541987
689414,liam hicks,MIA,55,0.029412878171718004,1.847970723523025,13.694833428707549,134.33711051176672
666182,bo bichette,TOR,105,0.029378498195181364,3.5243188645895143,26.141056756305424,134.30182639204546
693307,dillon dingler,DET,59,0.02919207378525485,1.969285753112252,14.677738473219287,134.1104992923367
553993,eugenio suárez,AZ,88,0.029079125294827167,2.927258045473739,21.882238373768978,133.9945804215272
682177,daniel schneemann,CLE,35,0.028106218471974122,1.1300538592388238,8.668966489810794,132.9960875697772
668227,randy arozarena,SEA,99,0.02795345068043681,3.1812497523396583,24.505602621671805,132.8393022083791
656555,rhys hoskins,MIL,71,0.02699004724633361,2.2128099143370603,17.50603267921163,131.85056267062717
669127,shea langeliers,ATH,80,0.02683972718430261,2.481230217445358,19.713030515895575,131.69628941044752
502671,paul goldschmidt,NYY,92,0.02657013232128068,2.828506581160424,22.645076924378174,131.41960459616436
668709,jj bleday,ATH,88,0.026254111931490732,2.677600014687326,21.632580342982564,131.0952733315452
641680,jonah heim,TEX,51,0.026202981588751107,1.5491721844765296,12.534444874738544,131.0427983354471
670156,miles mastrobuoni,SEA,35,0.02564323977945129,1.0434831329570227,8.582395763528993,130.46833613384334
596019,francisco lindor,NYM,96,0.02442773270218163,2.744940417649267,23.42310077578953,129.2208629952069
681082,bryson stott,PHI,82,0.02379422445828033,2.292468090469881,19.955063396381355,128.57069440947822
669743,alex call,WSH,56,0.023567766365517502,1.5528523987083673,13.61511260762352,128.33828079952784
666163,ben rortvedt,TB,26,0.023242029152962997,0.7124620134123141,6.312797110408635,128.003977173893
670770,tj friedl,CIN,93,0.023163465434657686,2.541084330281926,22.573052177230302,127.92334734450739
805367,chase meidroth,CWS,31,0.022990189002862416,0.841633705060279,7.518956320709738,127.74551399555732
682928,cj abrams,WSH,46,0.022620441099961818,1.2317951106513179,11.140080282260191,127.36604226268042
642201,eli white,ATL,20,0.022100348532077596,0.5251170198168625,4.833067094429417,126.83227201964951
621439,byron buxton,MIN,83,0.021922633812431643,2.16442260385301,20.04241541349511,126.64988366235865
650402,gleyber torres,DET,44,0.021794197961354716,1.141729552082889,10.619219716230509,126.51807013592796
657757,gavin sheets,SD,63,0.021569521041287745,1.6205343111112311,15.190577046140778,126.28748454091465
608701,rob refsnyder,BOS,21,0.020702085998390525,0.5218845272565243,5.045232105599707,125.39723722293363
605170,víctor caratini,HOU,32,0.01880886817726907,0.7344120919992387,7.627132211379326,123.45423053740954
681481,kerry carpenter,DET,77,0.018599505528844772,1.7509896390758435,18.336597426334176,123.2393619570227
678882,ceddanne rafaela,BOS,74,0.017728143412189545,1.6180143457449254,17.557429621811377,122.34508428897779
680777,ryan jeffers,MIN,58,0.017697006126811833,1.2663597660536434,13.759414982430052,122.31312813845827
641933,tyler o'neill,BAL,65,0.017243109367291006,1.3895675756130126,15.390405318103815,121.84729455689802
606115,orlando arcia,ATL,28,0.01682320654943494,0.5867756941340193,6.617905798591595,121.41634890803368
663743,nick fortes,MIA,24,0.016506739060298765,0.4953230863889636,5.664863175924029,121.09155878600832
670242,matt wallner,MIN,67,0.015997016535782557,1.3484803556842204,15.780113105636277,120.56843130334467
691594,javier sanoja,MIA,44,0.0153902101729804,0.8587562038546325,10.336246368002252,119.94566681920055
669364,xavier edwards,MIA,100,0.015275810361876266,1.940230030297327,23.479980403360102,119.82825846009986
666176,jo adell,LAA,62,0.014761899803800094,1.170944710325203,14.525589941624121,119.30083280470858
650968,yohel pozo,STL,20,0.014716529301451915,0.3768128324708975,4.684762907083452,119.25426912439426
571657,kyle farmer,COL,67,0.01469154675082955,1.2606420420858655,15.692274792037923,119.2286295691676
663968,jake mangum,TB,69,0.014548666111604132,1.2883724720760208,16.150800229489334,119.081991377751
702616,jackson holliday,BAL,63,0.013210293334129665,1.0916641472202544,14.6617068822498,117.70842135039095
671732,lawrence butler,ATH,94,0.013154133679345013,1.6235307699635984,21.870896120642602,117.65078477868431
694671,wyatt langford,TEX,52,0.01310760755618494,0.8956937610654077,12.096363955058049,117.60303508641807
543309,kyle higashioka,TEX,38,0.013082797211508831,0.6535986396731939,8.838703781437045,117.57757226590262
672640,otto lopez,MIA,86,0.012418594318309543,1.421832637504143,19.946017958338125,116.89590180641677
666624,christopher morel,TB,68,0.011828014280405289,1.0839095912459586,15.730939844928644,116.28979037582327
696100,hunter goodman,COL,73,0.010722115301951532,1.0825349979494556,16.80655277028528,115.15480786896248
672820,lenyn sosa,CWS,73,0.010555831272280086,1.0703446595238288,16.794362431859653,114.98415081210247
592206,nick castellanos,PHI,88,0.010552317132453385,1.2899679347065651,20.244948263001803,114.98054425552935
516782,starling marte,NYM,44,0.009986011792547786,0.6199606032482563,10.097450767395875,114.39934591204828
643217,andrew benintendi,CWS,49,0.009622818238432534,0.6725385311272074,11.227016213927966,114.02660089775978
668804,bryan reynolds,PIT,100,0.009150408996544103,1.3250858594557602,22.864836232518535,113.54176798257578
691718,pete crow-armstrong,CHC,95,0.008833617547289632,1.228608437961134,21.691371292370768,113.21664538075402
665052,griffin conine,MIA,71,0.008786304277072485,0.9148496253549758,16.208072390229542,113.1680878406124
673962,josh jung,TEX,50,0.008398648103669002,0.6247950905629198,11.394670277094306,112.77023687586632
624585,jorge soler,LAA,86,0.007592850566645072,1.0050543650097548,19.529239685843738,111.94324804016598
686469,vinnie pasquantino,KC,91,0.0071953562861210765,1.0271620042599157,20.62833484374704,111.53530024044676
681393,connor norby,MIA,16,0.006477236822569565,0.1690611554396415,3.615421215129685,110.79829528353216
683083,nasim nuñez,WSH,26,0.0059369272063368155,0.26061660641271683,5.860951703409038,110.24377631330013
646240,rafael devers,BOS,105,0.00593262214805467,1.0520361884850893,23.668774080201,110.23935803827098
605141,mookie betts,LAD,88,0.0056576103453374275,0.8574025976332457,19.812382925928485,109.9571138266878
664023,ian happ,CHC,108,0.005615598298361139,1.0477102342930538,24.310640637200844,109.91399692421795
593428,xander bogaerts,SD,89,0.005491631215714087,0.8523108670124131,20.02268869903828,109.78676968830199
690924,braxton fulford,COL,7,0.005474151597266227,0.06691280867416796,1.574695334788562,109.768830381411
596142,gary sánchez,BAL,25,0.004298017932896947,0.209445975421731,5.594383568687424,108.56176611894497
695238,will wagner,TOR,56,0.00428619259786632,0.46849395095458457,12.530754159869737,108.54962979486925
666969,adolis garcía,TEX,84,0.0040120975703755715,0.6796190644307403,18.77300937780347,108.26832646836245
687597,jordan beck,COL,32,0.003445661384680313,0.24069948561197352,7.13341960499206,107.6869938380385
677008,heston kjerstad,BAL,50,0.003307382656772032,0.3691496173053539,11.13902480383674,107.5450785814874
607680,kevin pillar,TEX,23,0.002640706577309082,0.15441008805366935,5.108552673858107,106.86086989455026
694384,nolan schanuel,LAA,86,0.0023319745224072447,0.550695629370656,19.074880950204637,106.54401863738508
702332,caleb durbin,MIL,12,0.0014178910926667583,0.06582561796935726,2.65059566273689,105.6058961480983
668670,jake rogers,DET,22,-0.00010179508197314593,0.0871050727905125,4.825850154864322,104.04624444596355
672580,maikel garcía,KC,83,-0.001093484490302088,0.2459635451128156,18.123956354754917,103.02847505416415
660844,leo rivas,SEA,17,-0.0013347904482186067,0.04625843491770812,3.708015998338379,102.78082310188594
670541,yordan álvarez,HOU,84,-0.001627016593697419,0.20391973962359555,18.297310052996327,102.48091183546128
457759,justin turner,CHC,40,-0.0017920612137048973,0.09047478756849414,8.706374936793603,102.31152678292972
663586,austin riley,ATL,91,-0.0021861375351258337,0.16981674420313636,19.77098958369026,101.90708682964743
607208,trea turner,PHI,89,-0.0025810540562894247,0.13078751812087505,19.301165350146743,101.50178458059598
621512,tomás nido,DET,10,-0.002999596322061415,0.010492011003487567,2.1644670483097648,101.07223526434896
674441,jacob hurtubise,CIN,10,-0.003541280432632632,0.005052141790324316,2.1590271790966016,100.51630565258425
694374,tim tawa,AZ,33,-0.0036703034153368636,0.012396208870617542,7.120513831981333,100.38388955382173
669065,kyle stowers,MIA,84,-0.003903225311380437,0.011905370235499813,18.10529568360823,100.14484215200214
664238,dylan moore,SEA,62,-0.005068970634318818,-0.06379617400185206,13.290849057297065,98.94843942917862
676694,jake meyers,HOU,66,-0.005694689101229939,-0.10938503884662551,14.106850207374805,98.30626548020108
672275,patrick bailey,SF,61,-0.00604132597400652,-0.12233303382894534,13.016914693739345,97.95051256379598
686676,korey lee,CWS,18,-0.0065549204724945475,-0.04538227437849257,3.8317727927728065,97.42341127989853
677594,julio rodríguez,SEA,100,-0.00693035902353174,-0.2898272083132661,21.249923164749507,97.038099243148
664702,myles straw,TOR,40,-0.006959115953482227,-0.11708605058866062,8.498814098636448,97.00858604792788
688363,graham pauley,MIA,57,-0.0073882550899322195,-0.19141254132236535,12.086245171323414,96.56816117877656
669003,garrett mitchell,MIL,62,-0.008419246113286654,-0.27239630179495106,13.082248929503967,95.51005659686088
672724,oswald peraza,NYY,24,-0.009086057357647495,-0.12151523363896988,5.048024855896095,94.82570919038638
686780,pedro pagés,STL,53,-0.010071038924661454,-0.32077209406088514,11.095295603662384,93.8148240463344
696285,jacob young,WSH,55,-0.010136978239773267,-0.3365187814037772,11.510343923780747,93.74715062351333
671277,luis garcía,WSH,74,-0.011155473341937918,-0.5284597692355045,15.410955506830947,92.7018705872694
686948,drake baldwin,ATL,46,-0.011611470757242573,-0.34956707260974146,9.558718098999133,92.23388110574538
624415,cavan biggio,KC,37,-0.011822436635302951,-0.2890124362115648,7.680695201821661,92.01736713312391
669398,gage workman,CHC,12,-0.01218071412641264,-0.09805137032603017,2.4867186744415024,91.64966746712004
680776,jarren duran,BOS,105,-0.012290289236104722,-0.8695037886387171,21.747234103077194,91.537210692034
650859,luis rengifo,LAA,83,-0.01241307946413254,-0.697556957918127,17.180435851723974,91.41119126029541
687363,victor scott,STL,77,-0.0130140962166716,-0.6936061822210222,15.892001605037311,90.79436864471087
665966,carlos narváez,BOS,56,-0.014280637075183357,-0.5756686701357365,11.486591538779415,89.49451961090024
681351,logan o'hoppe,LAA,65,-0.014973258940943684,-0.7133986616245032,13.2874390808663,88.78368280136962
641487,j. p. crawford,SEA,79,-0.015142035233757003,-0.8804437678270557,16.135959026892532,88.61046793848605
650489,willi castro,MIN,72,-0.015720040013159495,-0.8442230268519921,14.664397241753203,88.01726247733174
642133,rowdy tellez,SEA,49,-0.015843334565780624,-0.5806077875070833,9.973869895293674,87.8907254579994
676572,eric wagaman,MIA,66,-0.01719224883648879,-0.8714499620450118,13.344785284176417,86.50633671152526
683011,anthony volpe,NYY,92,-0.018006142589687614,-1.289944979997037,18.52662536322071,85.67103874098592
542932,jon berti,CHC,25,-0.01837381119890142,-0.35975931827846064,5.0251782749872325,85.2937009841838
669234,justyn-henry malloy,DET,54,-0.018858723044534485,-0.8033766859938326,10.828088515460063,84.79603666503178
683766,christian koss,SF,15,-0.0189990629133331,-0.22527423779122174,3.005688318168194,84.65200606259442
665926,andrés giménez,TOR,95,-0.01921919349958973,-1.4477381479835068,19.015024706426125,84.42608636333256
665019,kody clemens,PHI,6,-0.019758383588252337,-0.09468498733769376,1.1977000350460725,83.87271636261113
606992,eric haase,MIL,17,-0.020001520087723677,-0.27242502287804815,3.389332540542623,83.623185728208
642715,willy adames,SF,99,-0.02055928318687001,-1.641928425464428,19.682424443867717,83.05075427394564
650333,luis arráez,SD,96,-0.021881904258892065,-1.719684424072422,18.958475934067838,81.69335019889226
671218,heliot ramos,SF,98,-0.021883235682360613,-1.7556422171024162,19.3533131484991,81.69198376093051
668939,adley rutschman,BAL,87,-0.022733245949532663,-1.6328456093165182,17.106737215248092,80.81961946483429
641355,cody bellinger,NYY,77,-0.023272071644140538,-1.4868281651769188,15.098779622081414,80.26662344119919
664040,brandon lowe,TB,77,-0.023285700544709628,-1.4878820518440647,15.097725735414269,80.25263612044473
624424,michael conforto,LAD,75,-0.023743290882631878,-1.4837009384368702,14.67111184136021,79.7830118247641
665862,jazz chisholm,NYY,94,-0.02498753097103279,-1.9770276261188053,18.2703377245602,78.50605003875681
663698,joey bart,PIT,60,-0.025118811656053293,-1.2698428544853166,11.654007369352346,78.37131686340358
645277,ozzie albies,ATL,91,-0.02664757800677112,-2.0656374853812474,17.535535354105875,76.80234618981807
643396,isiah kiner-falefa,PIT,79,-0.027098348131627585,-1.8290079579472636,15.187394836772325,76.33972146884864
666185,dylan carlson,BAL,6,-0.027712526519619852,-0.14261273312719167,1.1497722892565747,75.70939108601581
592663,j. t. realmuto,PHI,73,-0.028938343308417713,-1.8249866295409418,13.899031142794882,74.45133710549123
467793,carlos santana,CLE,92,-0.029879017922046926,-2.386893122156655,17.42967722106109,73.4859241230053
621493,taylor ward,LAA,93,-0.029899942945358984,-2.414791912745289,17.617175934203086,73.46444880213282
642180,tyler wade,SD,19,-0.030968905968664705,-0.5137412250256208,3.5788113458563053,72.36737361211017
669208,ryan bliss,SEA,40,-0.03185759034392873,-1.1172589679629108,7.498641181262197,71.45531813534734
691026,masyn winn,STL,51,-0.0319354101285834,-1.428490865394837,9.556781824867176,71.37545180398116
682668,luisangel acuña,NYM,50,-0.03237481696022798,-1.4225449826135272,9.34733020391786,70.92448921424351
700242,trey sweeney,DET,69,-0.03263083746867899,-1.9808525904085157,12.881575167004797,70.66173574023654
669357,nolan gorman,STL,32,-0.03264295248804869,-0.9190456025426554,5.9736745168374314,70.64930211354657
681460,brooks baldwin,CWS,59,-0.03288296655992021,-1.708711360535032,10.999741359572003,70.40297602203009
670042,luke raley,SEA,69,-0.032990295413439015,-2.0057606295513817,12.85666712786193,70.2928245763749
687957,dustin harris,TEX,21,-0.03330803301732769,-0.6171497430646512,3.9061978352785314,69.96673093743354
667670,brent rooker,ATH,100,-0.03358847635565295,-2.966971856380857,18.572778516681915,69.67891234878647
666971,lourdes gurriel,AZ,84,-0.03512217971943502,-2.621635129389755,15.471755183982975,68.10487482590165
807713,matt shaw,CHC,59,-0.03516581516529938,-1.8439720149750414,10.864480705131994,68.0600918315233
624428,adam frazier,PIT,72,-0.036139963678949394,-2.3207078005446418,13.187912468060553,67.06032463432136
665161,jeremy peña,HOU,86,-0.03620113685142234,-2.7772397975113217,15.746945523322662,66.9975426967315
669394,jake burger,TEX,71,-0.03622461503095414,-2.294511544545506,12.998711220329062,66.97344707535858
678246,miguel vargas,CWS,86,-0.03704880655824739,-2.8504493034935887,15.673736017340394,66.12758051430195
663697,jonathan india,KC,90,-0.03716259060879709,-2.9933124401643916,16.392462895592104,66.01080410935921
570482,gio urshela,ATH,57,-0.03749736315259052,-1.9149277020954867,10.362730010550294,65.66722753646638
678877,jhonkensy noel,CLE,41,-0.0378916079428529,-1.3936368896444113,7.437660763311325,65.26261468385808
686797,brooks lee,MIN,22,-0.038692658533415414,-0.7655031927732031,3.9732418893006067,64.44049763238006
641555,j. c. escarra,NYY,23,-0.03924421737367514,-0.8130385759465576,4.141104009857879,63.87443359995416
676475,alec burleson,STL,69,-0.03946818145442391,-2.4546349455150827,12.40779281189823,63.64457959089229
677587,brayan rocchio,CLE,62,-0.03999048251883056,-2.2381343403909786,11.11651089090794,63.10854277110506
643289,mauricio dubón,HOU,32,-0.04033617166471063,-1.1662751909024591,5.726444928477628,62.75376250543007
