player_id,name,team,PA,runs_per_pa,wRAA,wRC,wRC_plus
679529,spencer torkelson,DET,97,0.10864502514701681,10.977339344928986,31.870897206790477,215.65294726554473
700337,edgar quero,CWS,12,0.10856020859302982,1.3569992367396857,3.9417692815060557,215.56590016002866
665828,oswaldo cabrera,NYY,55,0.10320591979031805,5.923842030747883,17.77070473592708,210.07080137961265
665487,fernando tatís,SD,94,0.10307348409389809,10.111882683104104,30.359248033774,209.93488281774643
656248,sean bouchard,COL,35,0.10274339506409141,3.7534604704362198,11.292373101004799,209.59611292841947
808982,jung hoo lee,SF,90,0.09661332059355104,9.097703374211306,28.483478709959083,203.30482644983707
666158,gavin lux,CIN,83,0.09455382027081433,8.218439001204597,26.09643181083866,201.19116427569267
656976,pavin smith,AZ,66,0.09440732153342629,6.5254342447938765,20.741669491008913,201.04081283541439
683737,michael busch,CHC,82,0.09086687542041105,7.815806921215588,25.47840222711912,197.4072581590388
545341,randal grichuk,AZ,31,0.08945194372330068,2.91070692233321,9.588029537979667,195.95511582423885
622534,manuel margot,DET,20,0.08659645288518067,1.8205228314048454,6.128472906015462,193.02452974638382
578428,jose iglesias,SD,52,0.08504032507309746,4.652096713589294,15.852766907576896,191.42747804494792
573262,mike yastrzemski,SF,74,0.08445072145561182,6.576475326380364,22.515890602439647,190.82236871320376
656305,matt chapman,SF,96,0.08423964849378501,8.511294520114468,29.189454878245428,190.60574484066893
672695,geraldo perdomo,AZ,100,0.08238810050670477,8.679989861885268,30.219740234938353,188.70550384497716
661388,william contreras,MIL,88,0.08150898692850589,7.560700201800131,26.515680530086847,187.80327086326702
686668,brenton doyle,COL,57,0.0806645079521202,4.848931786882982,17.12658949952324,186.9365833228277
676609,josé caballero,TB,47,0.08027604135339425,3.979906451348112,14.103589126683062,186.5379006197561
682998,corbin carroll,AZ,105,0.07940420595341172,8.79934848608639,31.41608637779213,185.6431372217225
676356,jonny deluca,TB,25,0.07914057745396823,2.088464241915109,7.473401835178381,185.37257567766812
665839,enmanuel valdez,PIT,56,0.07895049210021084,4.667469868927551,16.729730077837278,185.1774913566509
694362,blake dunn,CIN,44,0.07881943132319512,3.661506564648714,13.138996728792073,185.04298387256173
656811,ryan o'hearn,BAL,61,0.078280983682075,5.04319461726474,18.182442344827123,184.4903758446686
669221,sean murphy,ATL,42,0.07802507149899297,3.4615695019924946,12.50826465867479,184.22773354482936
669701,josh smith,TEX,52,0.07774679783262511,4.271220970170006,15.47189116415761,183.9421416873439
647304,josh naylor,AZ,96,0.07667471548505367,7.781973582765457,28.460133940896416,182.84186513938076
682829,elly de la cruz,CIN,96,0.07639720077927163,7.755218912880676,28.433379271011635,182.5570522020364
665489,vladimir guerrero,TOR,98,0.07475748809252841,7.755410996135236,28.86436636172726,180.8742174657794
691016,tyler soderstrom,ATH,94,0.07356578795593288,7.326367576396579,27.573732927066477,179.65117735559502
571448,nolan arenado,STL,86,0.07342953752051214,6.6910795804850975,25.21526490131075,179.5113437326622
542303,marcell ozuna,ATL,77,0.07321474217009581,5.974240768355306,22.55984855560618,179.29089957815302
663993,nathaniel lowe,WSH,89,0.07288563980759077,6.875876649153718,26.046254481170962,178.9531423040371
668930,brice turang,MIL,96,0.07255074130965353,7.3843890030032195,28.06254936113418,178.60943646459
679032,johan rojas,PHI,36,0.07150378678463011,2.7312952837281697,10.48560541802728,177.53494856421872
802415,chandler simpson,TB,8,0.07132565082539463,0.6055233614799844,2.328703391324231,177.352127889352
641343,jake bauers,MIL,22,0.06941172290121038,1.6229038266963345,6.3616489087680135,175.38786645529143
547180,bryce harper,PHI,99,0.06773372066543823,7.136238779006692,28.460591648329245,173.66573521077268
666139,josh lowe,TB,2,0.06586068710085066,0.1404044475476734,0.5711994550087351,171.74344359825625
656716,zach mckinstry,DET,81,0.06482778995518505,5.602359781139233,23.04955758331223,170.6833827657947
665833,oneil cruz,PIT,82,0.06377062977162898,5.58446905678794,23.247064362691468,169.59842081297268
642136,matt thaiss,CWS,46,0.06317485388660544,3.1052287363475966,13.013513907952015,168.9869768920665
807712,luke keaschall,MIN,13,0.06229683921874726,0.8661019281226853,3.6662694766195862,168.08587172043448
592885,christian yelich,MIL,86,0.062167072304175786,5.718389972738351,24.242575293564002,167.9526921254827
677800,wilyer abreu,BOS,84,0.061443829910428516,5.524393527541704,23.617783840906295,167.21042951278747
670224,kameron misner,TB,57,0.0602766568409327,3.6818839151030622,15.95954162774332,166.0125614957555
660688,keibert ruiz,WSH,78,0.06017843617469122,5.030673681415435,21.831678972396844,165.91175776940403
663853,romy gonzalez,BOS,29,0.0590061845963567,1.8362388596463701,8.082766467831766,164.70867768616603
670223,matt mervis,MIA,61,0.05895461749959254,3.859274497928029,16.99852222549041,164.65575445005018
656941,kyle schwarber,PHI,100,0.05861823105139377,6.292897855171223,27.832648228224308,164.31052152942226
666160,mickey moniak,COL,58,0.058324363611502006,3.6327639856060845,16.125819201976874,164.00892580493775
805779,jacob wilson,ATH,82,0.057444501691370164,5.063521272963321,22.72611657886685,163.10592480099447
702358,trey lipscomb,WSH,4,0.05622853889645381,0.24211650929250705,1.1037065242146304,161.85798396000135
670623,isaac paredes,HOU,93,0.05512077213739156,5.525748563400788,25.55771641034016,160.72108455262807
700250,ben rice,NYY,78,0.05471945808835398,4.6030632259271025,21.40406851690851,160.30921653006024
606192,teoscar hernández,LAD,75,0.054453633246983144,4.406000713807205,20.56081349359702,160.03640088349266
680977,brendan donovan,STL,93,0.05294796601106481,5.322818548331835,25.354786395271205,158.4911367976972
641584,jake fraley,CIN,59,0.05287549112199568,3.37254767805773,16.08100039815905,158.4167559248663
695578,james wood,WSH,95,0.05226132294490254,5.37177936233242,25.83454221673285,157.78643602146371
592192,mark canha,KC,21,0.05181182111404314,1.177966296434454,5.701313874775602,157.3251129487712
663538,nico hoerner,CHC,86,0.0511625185130792,4.767975040937861,23.292160361763514,156.65873463744984
596115,trevor story,BOS,90,0.05061556322028384,4.940306075793734,24.32608141154151,156.0973952190644
686217,sal frelick,MIL,88,0.050332661078913016,4.805520272466116,23.76050060075283,155.80705316444147
608070,josé ramírez,CLE,84,0.04896633215550926,4.471827985401532,22.565218298766123,154.4047917853316
608369,corey seager,TEX,80,0.048926926194451215,4.255717916907191,21.48751821534966,154.36434950503443
663457,lars nootbaar,STL,97,0.0474223656715982,5.013495172450067,25.90705303431156,152.82022123724204
673548,seiya suzuki,CHC,85,0.04679007624984023,4.339295885329591,22.648083702424714,152.1713035268988
680757,steven kwan,CLE,94,0.046577262517414696,4.778661209716581,25.02602656038648,151.95289310404021
543807,george springer,TOR,71,0.04644191200043889,3.599763577664038,18.892986342531728,151.81398306609344
677950,alek thomas,AZ,60,0.04577955750112123,3.0021435093187527,15.925993733150603,151.1342096105488
666310,bo naylor,CLE,54,0.04454614909210283,2.635041956745016,14.266507158193683,149.86836436127513
663728,cal raleigh,SEA,99,0.043499781515948244,4.726879479904754,26.051232349227305,148.7944788456709
628451,andy ibáñez,DET,39,0.04195805627858594,1.8017211398090491,10.202223785299752,147.2122084856419
527038,wilmer flores,SF,84,0.041074501059630744,3.8060959901673797,21.89948630353197,146.30541705450878
542963,rob brantly,MIA,7,0.040966432103908205,0.3164149671934672,1.824197493307183,146.19450604304242
666149,tyler fitzgerald,SF,70,0.040546765355297894,3.134648113245747,18.212473374382906,145.7638026716999
621566,matt olson,ATL,89,0.039543802604991116,3.895838009465015,23.06621584148226,144.73446346548783
620443,luis torrens,NYM,53,0.03907181903687911,2.294871947789716,13.710939645507851,144.25006741867855
672356,gabriel arias,CLE,72,0.03834859786884388,3.065268598761878,18.5738888673601,143.5078265899006
680574,matt mclain,CIN,59,0.038334448377372356,2.5109789549968227,15.219431675098143,143.49330498746306
630105,jake cronenworth,SD,45,0.03830383595922313,1.9137700251487804,11.606657693022669,143.46188750741373
606466,ketel marte,AZ,32,0.03822846866847088,1.3584811228304812,8.251201242207468,143.38453816695863
545361,mike trout,LAA,90,0.03791637107446263,3.79251996329499,23.178295299042766,143.06423286192225
663624,ryan mountcastle,BAL,69,0.0378043767693454,2.8998381798235426,17.762265937230172,142.94929327010354
700932,kyle manzardo,CLE,81,0.03741363434978319,3.3723731760383338,20.81957097821133,142.54827489543055
660271,shohei ohtani,LAD,86,0.036729061726543874,3.5214208318504463,22.045606152676097,141.84569901174584
694192,jackson chourio,MIL,99,0.036506428694808905,4.031594262442804,25.355947131765355,141.61721105634314
624431,jose trevino,CIN,49,0.03644888357606408,1.9926038460472797,12.547081528843291,141.55815258499706
608324,alex bregman,BOS,100,0.03625116627841482,4.046682677859695,25.58643305091278,141.35523561110702
657077,alex verdugo,ATL,14,0.035575328940844524,0.5570336284418775,3.5725986806693095,140.66162473834999
691176,jasson domínguez,NYY,74,0.03526742761043079,2.921439046580943,18.860854322640225,140.34562605251367
609280,miguel andújar,ATH,70,0.03520049634326449,2.758818316037438,17.8366435771746,140.2769345907474
664056,harrison bader,MIN,61,0.03518797889490019,2.4033462935559053,15.542594021118287,140.26408795176783
602104,ramón urías,BAL,54,0.034989383262430465,2.1167827018060335,13.7482479032547,140.06026954413403
701358,cam smith,HOU,61,0.03439519703114305,2.354781012846381,15.494028740408762,139.4504570825362
669242,tommy edman,LAD,84,0.03356666285828643,3.1727565224377123,21.266146835802303,138.6001336706777
660162,yoán moncada,LAA,27,0.032318107715374286,0.9859602952808489,6.801692896005182,137.31874335052467
691406,junior caminero,TB,84,0.03144177518211782,2.9935071574781724,21.086897470842764,136.41936455117835
665742,juan soto,NYM,97,0.03097744839638056,3.411556855835734,24.305114717697226,135.94282664894058
677951,bobby witt,KC,100,0.030278369994518238,3.4468638907255795,24.986614263778666,135.22536350583496
664034,ty france,MIN,86,0.030246171840753264,2.9615221330355244,21.485707453861174,135.19231858763857
692225,kristian campbell,BOS,87,0.02947619038052407,2.928685268434663,21.668268092990846,134.4020877392567
592518,manny machado,SD,91,0.0294683071930424,3.0626170449357906,22.663789884414097,134.39399723545452
689414,liam hicks,MIA,55,0.029412878171718004,1.84797072352304,13.694833428702237,134.3371105118013
666182,bo bichette,TOR,105,0.029378498195181364,3.5243188645895436,26.14105675629528,134.30182639208002
693307,dillon dingler,DET,59,0.02919207378525485,1.9692857531122685,14.677738473213589,134.11049929237106
553993,eugenio suárez,AZ,88,0.029079125294827167,2.9272580454737636,21.88223837376048,133.99458042156144
682177,daniel schneemann,CLE,35,0.028106218471974122,1.1300538592388334,8.668966489807413,132.99608756981044
668227,randy arozarena,SEA,99,0.02795345068043681,3.181249752339686,24.505602621662238,132.83930220841222
656555,rhys hoskins,MIL,71,0.02699004724633361,2.212809914337078,17.50603267920477,131.85056267065926
669127,shea langeliers,ATH,80,0.02683972718430261,2.481230217445378,19.713030515887848,131.69628941047947
502671,paul goldschmidt,NYY,92,0.02657013232128068,2.8285065811604473,22.645076924369285,131.41960459619602
668709,jj bleday,ATH,88,0.026254111931490732,2.67760001468735,21.632580342974066,131.09527333157658
641680,jonah heim,TEX,51,0.026202981588751107,1.5491721844765425,12.534444874733616,131.04279833547838
670156,miles mastrobuoni,SEA,35,0.02564323977945129,1.0434831329570313,8.58239576352561,130.46833613387406
596019,francisco lindor,NYM,96,0.02442773270218163,2.744940417649288,23.42310077578025,129.22086299523633
681082,bryson stott,PHI,82,0.02379422445828033,2.2924680904699013,19.955063396373433,128.570694409507
669743,alex call,WSH,56,0.023567766365517502,1.5528523987083798,13.615112607618107,128.3382807995564
666163,ben rortvedt,TB,26,0.023242029152962997,0.7124620134123199,6.312797110406121,128.00397717392121
670770,tj friedl,CIN,93,0.023163465434657686,2.5410843302819464,22.573052177221317,127.92334734453551
805367,chase meidroth,CWS,31,0.022990189002862416,0.8416337050602859,7.518956320706742,127.74551399558527
682928,cj abrams,WSH,46,0.022620441099961818,1.231795110651328,11.140080282255747,127.366042262708
642201,eli white,ATL,20,0.022100348532077596,0.525117019816867,4.833067094427484,126.83227201967655
621439,byron buxton,MIN,83,0.021922633812431643,2.1644226038530285,20.04241541348709,126.64988366238549
650402,gleyber torres,DET,44,0.021794197961354716,1.1417295520828987,10.619219716226256,126.51807013595469
657757,gavin sheets,SD,63,0.021569521041287745,1.6205343111112442,15.190577046134688,126.28748454094114
608701,rob refsnyder,BOS,21,0.020702085998390525,0.5218845272565287,5.045232105597677,125.39723722295923
605170,víctor caratini,HOU,32,0.01880886817726907,0.734412091999245,7.627132211376232,123.45423053743319
681481,kerry carpenter,DET,77,0.018599505528844772,1.7509896390758584,18.336597426326733,123.23936195704613
678882,ceddanne rafaela,BOS,74,0.017728143412189545,1.6180143457449387,17.55742962180422,122.34508428900031
680777,ryan jeffers,MIN,58,0.017697006126811833,1.2663597660536539,13.759414982424444,122.31312813848076
641933,tyler o'neill,BAL,65,0.017243109367291006,1.3895675756130241,15.390405318097528,121.84729455692005
606115,orlando arcia,ATL,28,0.01682320654943494,0.5867756941340243,6.617905798588888,121.41634890805526
663743,nick fortes,MIA,24,0.016506739060298765,0.4953230863889676,5.664863175921708,121.09155878602958
670242,matt wallner,MIN,67,0.015997016535782557,1.3484803556842315,15.780113105629798,120.56843130336539
691594,javier sanoja,MIA,44,0.0153902101729804,0.8587562038546398,10.336246367997997,119.94566681922065
669364,xavier edwards,MIA,100,0.015275810361876266,1.9402300302973434,23.479980403350428,119.82825846011987
666176,jo adell,LAA,62,0.014761899803800094,1.1709447103252133,14.525589941618126,119.30083280472805
650968,yohel pozo,STL,20,0.014716529301451915,0.3768128324709008,4.684762907081518,119.25426912441365
571657,kyle farmer,COL,67,0.01469154675082955,1.2606420420858766,15.692274792031444,119.228629569187
663968,jake mangum,TB,69,0.014548666111604132,1.2883724720760323,16.150800229482662,119.08199137777025
702616,jackson holliday,BAL,63,0.013210293334129665,1.091664147220263,14.661706882243706,117.70842135040877
671732,lawrence butler,ATH,94,0.013154133679345013,1.6235307699636128,21.87089612063351,117.65078477870212
694671,wyatt langford,TEX,52,0.01310760755618494,0.8956937610654149,12.096363955053018,117.60303508643581
543309,kyle higashioka,TEX,38,0.013082797211508831,0.6535986396731996,8.838703781433372,117.57757226592037
672640,otto lopez,MIA,86,0.012418594318309543,1.421832637504155,19.946017958329808,116.89590180643381
666624,christopher morel,TB,68,0.011828014280405289,1.083909591245968,15.730939844922066,116.28979037583969
696100,hunter goodman,COL,73,0.010722115301951532,1.0825349979494647,16.806552770278216,115.15480786897776
672820,lenyn sosa,CWS,73,0.010555831272280086,1.070344659523838,16.79436243185259,114.98415081211759
592206,nick castellanos,PHI,88,0.010552317132453385,1.289967934706576,20.24494826299329,114.98054425554444
516782,starling marte,NYM,44,0.009986011792547786,0.6199606032482619,10.09745076739162,114.3993459120628
643217,andrew benintendi,CWS,49,0.009622818238432534,0.672538531127213,11.227016213923225,114.0266008977739
668804,bryan reynolds,PIT,100,0.009150408996544103,1.3250858594557713,22.864836232508857,113.54176798258943
691718,pete crow-armstrong,CHC,95,0.008833617547289632,1.2286084379611444,21.691371292361577,113.21664538076735
665052,griffin conine,MIA,71,0.008786304277072485,0.9148496253549837,16.208072390222675,113.16808784062569
673962,josh jung,TEX,50,0.008398648103669002,0.6247950905629254,11.394670277089467,112.77023687587919
624585,jorge soler,LAA,86,0.007592850566645072,1.0050543650097632,19.529239685835414,111.943248040178
686469,vinnie pasquantino,KC,91,0.0071953562861210765,1.0271620042599245,20.62833484373823,111.53530024045838
681393,connor norby,MIA,16,0.006477236822569565,0.16906115543964306,3.6154212151281366,110.79829528354304
683083,nasim nuñez,WSH,26,0.0059369272063368155,0.260616606412719,5.860951703406521,110.24377631331046
646240,rafael devers,BOS,105,0.00593262214805467,1.052036188485098,23.668774080190836,110.23935803828131
605141,mookie betts,LAD,88,0.0056576103453374275,0.8574025976332542,19.81238292591997,109.95711382669786
664023,ian happ,CHC,108,0.005615598298361139,1.0477102342930626,24.310640637190396,109.91399692422796
593428,xander bogaerts,SD,89,0.005491631215714087,0.8523108670124204,20.022688699029665,109.78676968831185
690924,braxton fulford,COL,7,0.005474151597266227,0.06691280867416854,1.5746953347878845,109.76883038142084
596142,gary sánchez,BAL,25,0.004298017932896947,0.2094459754217331,5.5943835686850045,108.56176611895361
695238,will wagner,TOR,56,0.00428619259786632,0.46849395095458846,12.530754159864316,108.54962979487787
666969,adolis garcía,TEX,84,0.0040120975703755715,0.6796190644307474,18.773009377795336,108.26832646837079
687597,jordan beck,COL,32,0.003445661384680313,0.24069948561197574,7.133419604988963,107.68699383804625
677008,heston kjerstad,BAL,50,0.003307382656772032,0.3691496173053574,11.1390248038319,107.54507858149502
607680,kevin pillar,TEX,23,0.002640706577309082,0.15441008805367093,5.10855267385588,106.86086989455718
694384,nolan schanuel,LAA,86,0.0023319745224072447,0.550695629370662,19.074880950196313,106.54401863739169
702332,caleb durbin,MIL,12,0.0014178910926667583,0.06582561796935776,2.6505956627357277,105.60589614810394
668670,jake rogers,DET,22,-0.00010179508197314593,0.08710507279051341,4.825850154862192,104.04624444596764
672580,maikel garcía,KC,83,-0.001093484490302088,0.24596354511281793,18.12395635474688,103.02847505416719
660844,leo rivas,SEA,17,-0.0013347904482186067,0.04625843491770859,3.708015998336733,102.78082310188876
670541,yordan álvarez,HOU,84,-0.001627016593697419,0.20391973962359788,18.297310052988188,102.4809118354638
457759,justin turner,CHC,40,-0.0017920612137048973,0.09047478756849525,8.706374936789729,102.31152678293208
663586,austin riley,ATL,91,-0.0021861375351258337,0.16981674420313764,19.770989583681445,101.90708682964933
607208,trea turner,PHI,89,-0.0025810540562894247,0.13078751812087752,19.30116535013812,101.50178458059752
621512,tomás nido,DET,10,-0.002999596322061415,0.010492011003487706,2.164467048308796,101.07223526435003
674441,jacob hurtubise,CIN,10,-0.003541280432632632,0.005052141790324455,2.159027179095633,100.51630565258478
694374,tim tawa,AZ,33,-0.0036703034153368636,0.012396208870617542,7.120513831978135,100.38388955382214
669065,kyle stowers,MIA,84,-0.003903225311380437,0.011905370235500978,18.10529568360009,100.1448421520023
664238,dylan moore,SEA,62,-0.005068970634318818,-0.06379617400185206,13.29084905729106,98.94843942917757
676694,jake meyers,HOU,66,-0.005694689101229939,-0.10938503884662551,14.10685020736841,98.30626548019939
672275,patrick bailey,SF,61,-0.00604132597400652,-0.12233303382894534,13.016914693733435,97.95051256379394
686676,korey lee,CWS,18,-0.0065549204724945475,-0.04538227437849257,3.831772792771063,97.42341127989596
677594,julio rodríguez,SEA,100,-0.00693035902353174,-0.28982720831326747,21.24992316473982,97.03809924314501
664702,myles straw,TOR,40,-0.006959115953482227,-0.11708605058866117,8.498814098632574,97.00858604792488
688363,graham pauley,MIA,57,-0.0073882550899322195,-0.19141254132236693,12.086245171317891,96.5681611787731
669003,garrett mitchell,MIL,62,-0.008419246113286654,-0.2723963017949528,13.082248929497961,95.51005659685636
672724,oswald peraza,NYY,24,-0.009086057357647495,-0.12151523363897054,5.048024855893769,94.82570919038118
686780,pedro pagés,STL,53,-0.010071038924661454,-0.32077209406088736,11.095295603657249,93.81482404632818
696285,jacob young,WSH,55,-0.010136978239773267,-0.3365187814037795,11.510343923775418,93.74715062350704
671277,luis garcía,WSH,74,-0.011155473341937918,-0.5284597692355075,15.410955506823775,92.70187058726206
686948,drake baldwin,ATL,46,-0.011611470757242573,-0.3495670726097434,9.558718098994676,92.23388110573757
624415,cavan biggio,KC,37,-0.011822436635302951,-0.2890124362115668,7.680695201818074,92.01736713311587
669398,gage workman,CHC,12,-0.01218071412641264,-0.09805137032603084,2.486718674440339,91.64966746711164
680776,jarren duran,BOS,105,-0.012290289236104722,-0.8695037886387229,21.747234103067015,91.53721069202547
650859,luis rengifo,LAA,83,-0.01241307946413254,-0.6975569579181315,17.18043585171593,91.41119126028677
687363,victor scott,STL,77,-0.0130140962166716,-0.6936061822210264,15.892001605029849,90.79436864470162
665966,carlos narváez,BOS,56,-0.014280637075183357,-0.5756686701357404,11.486591538773986,89.49451961088967
681351,logan o'hoppe,LAA,65,-0.014973258940943684,-0.7133986616245086,13.287439080859997,88.78368280135834
641487,j. p. crawford,SEA,79,-0.015142035233757003,-0.8804437678270611,16.135959026884876,88.6104679384746
650489,willi castro,MIN,72,-0.015720040013159495,-0.8442230268519981,14.664397241746224,88.01726247731966
642133,rowdy tellez,SEA,49,-0.015843334565780624,-0.5806077875070874,9.973869895288924,87.8907254579872
676572,eric wagaman,MIA,66,-0.01719224883648879,-0.8714499620450182,13.344785284170017,86.50633671151168
683011,anthony volpe,NYY,92,-0.018006142589687614,-1.289944979997046,18.526625363211792,85.67103874097151
542932,jon berti,CHC,25,-0.01837381119890142,-0.3597593182784631,5.025178274984809,85.293700984169
669234,justyn-henry malloy,DET,54,-0.018858723044534485,-0.8033766859938378,10.828088515454828,84.79603666501649
683766,christian koss,SF,15,-0.0189990629133331,-0.2252742377912234,3.0056883181667393,84.65200606257896
665926,andrés giménez,TOR,95,-0.01921919349958973,-1.4477381479835174,19.015024706416913,84.42608636331687
665019,kody clemens,PHI,6,-0.019758383588252337,-0.09468498733769451,1.1977000350454905,83.87271636259489
606992,eric haase,MIL,17,-0.020001520087723677,-0.27242502287805004,3.389332540540974,83.62318572819152
642715,willy adames,SF,99,-0.02055928318687001,-1.6419284254644402,19.682424443858114,83.05075427392858
650333,luis arráez,SD,96,-0.021881904258892065,-1.7196844240724354,18.958475934058523,81.69335019887383
671218,heliot ramos,SF,98,-0.021883235682360613,-1.7556422171024297,19.353313148489594,81.69198376091207
668939,adley rutschman,BAL,87,-0.022733245949532663,-1.6328456093165302,17.106737215239654,80.81961946481498
641355,cody bellinger,NYY,77,-0.023272071644140538,-1.4868281651769295,15.098779622073947,80.26662344117932
664040,brandon lowe,TB,77,-0.023285700544709628,-1.4878820518440754,15.0977257354068,80.25263612042485
624424,michael conforto,LAD,75,-0.023743290882631878,-1.4837009384368807,14.671111841352934,79.78301182474375
665862,jazz chisholm,NYY,94,-0.02498753097103279,-1.977027626118821,18.270337724551077,78.50605003873517
663698,joey bart,PIT,60,-0.025118811656053293,-1.2698428544853266,11.654007369346523,78.37131686338181
645277,ozzie albies,ATL,91,-0.02664757800677112,-2.065637485381264,17.535535354097043,76.8023461897947
643396,isiah kiner-falefa,PIT,79,-0.027098348131627585,-1.8290079579472769,15.18739483676466,76.33972146882482
666185,dylan carlson,BAL,6,-0.027712526519619852,-0.14261273312719275,1.1497722892559923,75.70939108599136
592663,j. t. realmuto,PHI,73,-0.028938343308417713,-1.824986629540956,13.899031142787797,74.4513371054655
467793,carlos santana,CLE,92,-0.029879017922046926,-2.3868931221566734,17.429677221052163,73.4859241229786
621493,taylor ward,LAA,93,-0.029899942945358984,-2.414791912745307,17.617175934194062,73.46444880210609
642180,tyler wade,SD,19,-0.030968905968664705,-0.5137412250256247,3.578811345854461,72.36737361208235
669208,ryan bliss,SEA,40,-0.03185759034392873,-1.1172589679629197,7.498641181258314,71.45531813531858
691026,masyn winn,STL,51,-0.0319354101285834,-1.4284908653948483,9.556781824862224,71.37545180395232
682668,luisangel acuña,NYM,50,-0.03237481696022798,-1.4225449826135383,9.347330203913003,70.92448921421422
700242,trey sweeney,DET,69,-0.03263083746867899,-1.980852590408531,12.881575166998097,70.66173574020698
669357,nolan gorman,STL,32,-0.03264295248804869,-0.9190456025426625,5.973674516834325,70.64930211351701
681460,brooks baldwin,CWS,59,-0.03288296655992021,-1.708711360535045,10.999741359566276,70.40297602200026
670042,luke raley,SEA,69,-0.032990295413439015,-2.005760629551397,12.856667127855232,70.29282457634497
687957,dustin harris,TEX,21,-0.03330803301732769,-0.6171497430646559,3.9061978352764917,69.96673093740328
667670,brent rooker,ATH,100,-0.03358847635565295,-2.9669718563808805,18.572778516672205,69.67891234875592
666971,lourdes gurriel,AZ,84,-0.03512217971943502,-2.621635129389775,15.471755183974816,68.10487482586952
807713,matt shaw,CHC,59,-0.03516581516529938,-1.8439720149750551,10.864480705126265,68.06009183149114
624428,adam frazier,PIT,72,-0.036139963678949394,-2.3207078005446586,13.187912468053563,67.0603246342882
665161,jeremy peña,HOU,86,-0.03620113685142234,-2.777239797511343,15.74694552331431,66.99754269669826
669394,jake burger,TEX,71,-0.03622461503095414,-2.2945115445455224,12.998711220322168,66.97344707532532
678246,miguel vargas,CWS,86,-0.03704880655824739,-2.8504493034936105,15.673736017332041,66.12758051426785
663697,jonathan india,KC,90,-0.03716259060879709,-2.993312440164414,16.392462895583364,66.01080410932498
570482,gio urshela,ATH,57,-0.03749736315259052,-1.9149277020955018,10.362730010544755,65.66722753643181
678877,jhonkensy noel,CLE,41,-0.0378916079428529,-1.3936368896444227,7.437660763307342,65.26261468382307
686797,brooks lee,MIN,22,-0.038692658533415414,-0.765503192773209,3.97324188929847,64.44049763234425
641555,j. c. escarra,NYY,23,-0.03924421737367514,-0.8130385759465637,4.1411040098556455,63.87443359991778
676475,alec burleson,STL,69,-0.03946818145442391,-2.4546349455151013,12.407792811891527,63.64457959085568
677587,brayan rocchio,CLE,62,-0.03999048251883056,-2.2381343403909955,11.116510890901917,63.1085427710679
643289,mauricio dubón,HOU,32,-0.04033617166471063,-1.1662751909024682,5.726444928474519,62.75376250539255
